DeepSnow,(10.50, 0.00, -0.50)
DeepSnow,(11.50, 0.00, -0.50)
DeepSnow,(12.50, 0.00, -0.50)
DeepSnow,(13.50, 0.00, -0.50)
DeepSnow,(-14.50, 0.00, 0.50)
DeepSnow,(-13.50, 0.00, 0.50)
DeepSnow,(-12.50, 0.00, 0.50)
DeepSnow,(-11.50, 0.00, 0.50)
DeepSnow,(-10.50, 0.00, 0.50)
DeepSnow,(-9.50, 0.00, 0.50)
DeepSnow,(-8.50, 0.00, 0.50)
DeepSnow,(-7.50, 0.00, 0.50)
DeepSnow,(-6.50, 0.00, 0.50)
DeepSnow,(-5.50, 0.00, 0.50)
DeepSnow,(-4.50, 0.00, 0.50)
DeepSnow,(-3.50, 0.00, 0.50)
DeepSnow,(-2.50, 0.00, 0.50)
DeepSnow,(-1.50, 0.00, 0.50)
DeepSnow,(-0.50, 0.00, 0.50)
DeepSnow,(0.50, 0.00, 0.50)
DeepSnow,(1.50, 0.00, 0.50)
DeepSnow,(2.50, 0.00, 0.50)
DeepSnow,(3.50, 0.00, 0.50)
DeepSnow,(4.50, 0.00, 0.50)
DeepSnow,(5.50, 0.00, 0.50)
DeepSnow,(6.50, 0.00, 0.50)
DeepSnow,(7.50, 0.00, 0.50)
DeepSnow,(8.50, 0.00, 0.50)
DeepSnow,(9.50, 0.00, 0.50)
DeepSnow,(10.50, 0.00, 0.50)
DeepSnow,(11.50, 0.00, 0.50)
DeepSnow,(12.50, 0.00, 0.50)
DeepSnow,(13.50, 0.00, 0.50)
DeepSnow,(-14.50, 0.00, 1.50)
DeepSnow,(-13.50, 0.00, 1.50)
DeepSnow,(-12.50, 0.00, 1.50)
DeepSnow,(-11.50, 0.00, 1.50)
DeepSnow,(-10.50, 0.00, 1.50)
DeepSnow,(-9.50, 0.00, 1.50)
DeepSnow,(-8.50, 0.00, 1.50)
DeepSnow,(-7.50, 0.00, 1.50)
DeepSnow,(-6.50, 0.00, 1.50)
DeepSnow,(-5.50, 0.00, 1.50)
DeepSnow,(-4.50, 0.00, 1.50)
DeepSnow,(-3.50, 0.00, 1.50)
DeepSnow,(-2.50, 0.00, 1.50)
DeepSnow,(-1.50, 0.00, 1.50)
DeepSnow,(-0.50, 0.00, 1.50)
DeepSnow,(0.50, 0.00, 1.50)
DeepSnow,(1.50, 0.00, 1.50)
DeepSnow,(2.50, 0.00, 1.50)
DeepSnow,(3.50, 0.00, 1.50)
DeepSnow,(4.50, 0.00, 1.50)
DeepSnow,(5.50, 0.00, 1.50)
DeepSnow,(6.50, 0.00, 1.50)
DeepSnow,(7.50, 0.00, 1.50)
DeepSnow,(8.50, 0.00, 1.50)
DeepSnow,(9.50, 0.00, 1.50)
DeepSnow,(10.50, 0.00, 1.50)
DeepSnow,(11.50, 0.00, 1.50)
DeepSnow,(12.50, 0.00, 1.50)
DeepSnow,(13.50, 0.00, 1.50)
DeepSnow,(-14.50, 0.00, 2.50)
DeepSnow,(-13.50, 0.00, 2.50)
DeepSnow,(-12.50, 0.00, 2.50)
DeepSnow,(-11.50, 0.00, 2.50)
DeepSnow,(-10.50, 0.00, 2.50)
DeepSnow,(-9.50, 0.00, 2.50)
DeepSnow,(-8.50, 0.00, 2.50)
DeepSnow,(-7.50, 0.00, 2.50)
DeepSnow,(-6.50, 0.00, 2.50)
DeepSnow,(-5.50, 0.00, 2.50)
DeepSnow,(-4.50, 0.00, 2.50)
DeepSnow,(-3.50, 0.00, 2.50)
DeepSnow,(-2.50, 0.00, 2.50)
DeepSnow,(-1.50, 0.00, 2.50)
DeepSnow,(-0.50, 0.00, 2.50)
DeepSnow,(0.50, 0.00, 2.50)
DeepSnow,(1.50, 0.00, 2.50)
DeepSnow,(2.50, 0.00, 2.50)
DeepSnow,(3.50, 0.00, 2.50)
DeepSnow,(4.50, 0.00, 2.50)
DeepSnow,(5.50, 0.00, 2.50)
DeepSnow,(6.50, 0.00, 2.50)
DeepSnow,(7.50, 0.00, 2.50)
DeepSnow,(8.50, 0.00, 2.50)
DeepSnow,(9.50, 0.00, 2.50)
DeepSnow,(10.50, 0.00, 2.50)
DeepSnow,(11.50, 0.00, 2.50)
DeepSnow,(12.50, 0.00, 2.50)
DeepSnow,(13.50, 0.00, 2.50)
DeepSnow,(-14.50, 0.00, 3.50)
DeepSnow,(-13.50, 0.00, 3.50)
DeepSnow,(-12.50, 0.00, 3.50)
DeepSnow,(-11.50, 0.00, 3.50)
DeepSnow,(-10.50, 0.00, 3.50)
DeepSnow,(-9.50, 0.00, 3.50)
DeepSnow,(-8.50, 0.00, 3.50)
DeepSnow,(-7.50, 0.00, 3.50)
DeepSnow,(-6.50, 0.00, 3.50)
DeepSnow,(-5.50, 0.00, 3.50)
DeepSnow,(-4.50, 0.00, 3.50)
DeepSnow,(-3.50, 0.00, 3.50)
DeepSnow,(-2.50, 0.00, 3.50)
DeepSnow,(-1.50, 0.00, 3.50)
DeepSnow,(-0.50, 0.00, 3.50)
DeepSnow,(0.50, 0.00, 3.50)
DeepSnow,(1.50, 0.00, 3.50)
DeepSnow,(2.50, 0.00, 3.50)
DeepSnow,(3.50, 0.00, 3.50)
DeepSnow,(4.50, 0.00, 3.50)
DeepSnow,(5.50, 0.00, 3.50)
DeepSnow,(6.50, 0.00, 3.50)
DeepSnow,(7.50, 0.00, 3.50)
DeepSnow,(8.50, 0.00, 3.50)
DeepSnow,(9.50, 0.00, 3.50)
DeepSnow,(10.50, 0.00, 3.50)
DeepSnow,(11.50, 0.00, 3.50)
DeepSnow,(12.50, 0.00, 3.50)
DeepSnow,(13.50, 0.00, 3.50)
DeepSnow,(-14.50, 0.00, 4.50)
DeepSnow,(-13.50, 0.00, 4.50)
DeepSnow,(-12.50, 0.00, 4.50)
DeepSnow,(-11.50, 0.00, 4.50)
DeepSnow,(-10.50, 0.00, 4.50)
DeepSnow,(-9.50, 0.00, 4.50)
DeepSnow,(-8.50, 0.00, 4.50)
DeepSnow,(-7.50, 0.00, 4.50)
DeepSnow,(-6.50, 0.00, 4.50)
DeepSnow,(-5.50, 0.00, 4.50)
DeepSnow,(-4.50, 0.00, 4.50)
DeepSnow,(-3.50, 0.00, 4.50)
DeepSnow,(-2.50, 0.00, 4.50)
DeepSnow,(-1.50, 0.00, 4.50)
DeepSnow,(-0.50, 0.00, 4.50)
DeepSnow,(0.50, 0.00, 4.50)
DeepSnow,(1.50, 0.00, 4.50)
DeepSnow,(2.50, 0.00, 4.50)
DeepSnow,(3.50, 0.00, 4.50)
DeepSnow,(4.50, 0.00, 4.50)
DeepSnow,(5.50, 0.00, 4.50)
DeepSnow,(6.50, 0.00, 4.50)
DeepSnow,(7.50, 0.00, 4.50)
DeepSnow,(8.50, 0.00, 4.50)
DeepSnow,(9.50, 0.00, 4.50)
DeepSnow,(10.50, 0.00, 4.50)
DeepSnow,(11.50, 0.00, 4.50)
DeepSnow,(12.50, 0.00, 4.50)
DeepSnow,(13.50, 0.00, 4.50)
DeepSnow,(-14.50, 0.00, 5.50)
DeepSnow,(-13.50, 0.00, 5.50)
DeepSnow,(-12.50, 0.00, 5.50)
DeepSnow,(-11.50, 0.00, 5.50)
DeepSnow,(-10.50, 0.00, 5.50)
DeepSnow,(-9.50, 0.00, 5.50)
DeepSnow,(-8.50, 0.00, 5.50)
DeepSnow,(-7.50, 0.00, 5.50)
DeepSnow,(-6.50, 0.00, 5.50)
DeepSnow,(-5.50, 0.00, 5.50)
DeepSnow,(-4.50, 0.00, 5.50)
DeepSnow,(-3.50, 0.00, 5.50)
DeepSnow,(-2.50, 0.00, 5.50)
DeepSnow,(-1.50, 0.00, 5.50)
DeepSnow,(-0.50, 0.00, 5.50)
DeepSnow,(0.50, 0.00, 5.50)
DeepSnow,(1.50, 0.00, 5.50)
DeepSnow,(2.50, 0.00, 5.50)
DeepSnow,(3.50, 0.00, 5.50)
DeepSnow,(4.50, 0.00, 5.50)
DeepSnow,(5.50, 0.00, 5.50)
DeepSnow,(6.50, 0.00, 5.50)
DeepSnow,(7.50, 0.00, 5.50)
DeepSnow,(8.50, 0.00, 5.50)
DeepSnow,(9.50, 0.00, 5.50)
DeepSnow,(10.50, 0.00, 5.50)
DeepSnow,(11.50, 0.00, 5.50)
DeepSnow,(12.50, 0.00, 5.50)
DeepSnow,(13.50, 0.00, 5.50)
DeepSnow,(-14.50, 0.00, 6.50)
DeepSnow,(-13.50, 0.00, 6.50)
DeepSnow,(-12.50, 0.00, 6.50)
DeepSnow,(-11.50, 0.00, 6.50)
DeepSnow,(-10.50, 0.00, 6.50)
DeepSnow,(-9.50, 0.00, 6.50)
DeepSnow,(-8.50, 0.00, 6.50)
DeepSnow,(-7.50, 0.00, 6.50)
DeepSnow,(-6.50, 0.00, 6.50)
DeepSnow,(-5.50, 0.00, 6.50)
DeepSnow,(-4.50, 0.00, 6.50)
DeepSnow,(-3.50, 0.00, 6.50)
DeepSnow,(-2.50, 0.00, 6.50)
DeepSnow,(-1.50, 0.00, 6.50)
DeepSnow,(-0.50, 0.00, 6.50)
DeepSnow,(0.50, 0.00, 6.50)
DeepSnow,(1.50, 0.00, 6.50)
DeepSnow,(2.50, 0.00, 6.50)
DeepSnow,(3.50, 0.00, 6.50)
DeepSnow,(4.50, 0.00, 6.50)
DeepSnow,(5.50, 0.00, 6.50)
DeepSnow,(6.50, 0.00, 6.50)
DeepSnow,(7.50, 0.00, 6.50)
DeepSnow,(8.50, 0.00, 6.50)
DeepSnow,(9.50, 0.00, 6.50)
DeepSnow,(10.50, 0.00, 6.50)
DeepSnow,(11.50, 0.00, 6.50)
DeepSnow,(12.50, 0.00, 6.50)
DeepSnow,(13.50, 0.00, 6.50)
DeepSnow,(-14.50, 0.00, 7.50)
DeepSnow,(-13.50, 0.00, 7.50)
DeepSnow,(-12.50, 0.00, 7.50)
DeepSnow,(-11.50, 0.00, 7.50)
DeepSnow,(-10.50, 0.00, 7.50)
DeepSnow,(-9.50, 0.00, 7.50)
DeepSnow,(-8.50, 0.00, 7.50)
DeepSnow,(-7.50, 0.00, 7.50)
DeepSnow,(-6.50, 0.00, 7.50)
DeepSnow,(-5.50, 0.00, 7.50)
DeepSnow,(-4.50, 0.00, 7.50)
DeepSnow,(-3.50, 0.00, 7.50)
DeepSnow,(-2.50, 0.00, 7.50)
DeepSnow,(-1.50, 0.00, 7.50)
DeepSnow,(-0.50, 0.00, 7.50)
DeepSnow,(0.50, 0.00, 7.50)
DeepSnow,(1.50, 0.00, 7.50)
DeepSnow,(2.50, 0.00, 7.50)
DeepSnow,(3.50, 0.00, 7.50)
DeepSnow,(4.50, 0.00, 7.50)
DeepSnow,(5.50, 0.00, 7.50)
DeepSnow,(6.50, 0.00, 7.50)
DeepSnow,(7.50, 0.00, 7.50)
DeepSnow,(8.50, 0.00, 7.50)
DeepSnow,(9.50, 0.00, 7.50)
DeepSnow,(10.50, 0.00, 7.50)
DeepSnow,(11.50, 0.00, 7.50)
DeepSnow,(12.50, 0.00, 7.50)
DeepSnow,(13.50, 0.00, 7.50)
DeepSnow,(-14.50, 0.00, 8.50)
DeepSnow,(-13.50, 0.00, 8.50)
DeepSnow,(-12.50, 0.00, 8.50)
DeepSnow,(-11.50, 0.00, 8.50)
DeepSnow,(-10.50, 0.00, 8.50)
DeepSnow,(-9.50, 0.00, 8.50)
DeepSnow,(-8.50, 0.00, 8.50)
DeepSnow,(-7.50, 0.00, 8.50)
DeepSnow,(-6.50, 0.00, 8.50)
DeepSnow,(-5.50, 0.00, 8.50)
DeepSnow,(-4.50, 0.00, 8.50)
DeepSnow,(-3.50, 0.00, 8.50)
DeepSnow,(-2.50, 0.00, 8.50)
DeepSnow,(-1.50, 0.00, 8.50)
DeepSnow,(-0.50, 0.00, 8.50)
DeepSnow,(0.50, 0.00, 8.50)
DeepSnow,(1.50, 0.00, 8.50)
DeepSnow,(2.50, 0.00, 8.50)
DeepSnow,(3.50, 0.00, 8.50)
DeepSnow,(4.50, 0.00, 8.50)
DeepSnow,(5.50, 0.00, 8.50)
DeepSnow,(6.50, 0.00, 8.50)
DeepSnow,(7.50, 0.00, 8.50)
DeepSnow,(8.50, 0.00, 8.50)
DeepSnow,(9.50, 0.00, 8.50)
DeepSnow,(10.50, 0.00, 8.50)
DeepSnow,(11.50, 0.00, 8.50)
DeepSnow,(12.50, 0.00, 8.50)
DeepSnow,(13.50, 0.00, 8.50)
DeepSnow,(-14.50, 0.00, 9.50)
DeepSnow,(-13.50, 0.00, 9.50)
DeepSnow,(-12.50, 0.00, 9.50)
DeepSnow,(-11.50, 0.00, 9.50)
DeepSnow,(-10.50, 0.00, 9.50)
DeepSnow,(-9.50, 0.00, 9.50)
DeepSnow,(-8.50, 0.00, 9.50)
DeepSnow,(-7.50, 0.00, 9.50)
DeepSnow,(-6.50, 0.00, 9.50)
DeepSnow,(-5.50, 0.00, 9.50)
DeepSnow,(-4.50, 0.00, 9.50)
DeepSnow,(-3.50, 0.00, 9.50)
DeepSnow,(-2.50, 0.00, 9.50)
DeepSnow,(-1.50, 0.00, 9.50)
DeepSnow,(-0.50, 0.00, 9.50)
DeepSnow,(0.50, 0.00, 9.50)
DeepSnow,(1.50, 0.00, 9.50)
DeepSnow,(2.50, 0.00, 9.50)
DeepSnow,(3.50, 0.00, 9.50)
DeepSnow,(4.50, 0.00, 9.50)
DeepSnow,(5.50, 0.00, 9.50)
DeepSnow,(6.50, 0.00, 9.50)
DeepSnow,(7.50, 0.00, 9.50)
DeepSnow,(8.50, 0.00, 9.50)
DeepSnow,(9.50, 0.00, 9.50)
DeepSnow,(10.50, 0.00, 9.50)
DeepSnow,(11.50, 0.00, 9.50)
DeepSnow,(12.50, 0.00, 9.50)
DeepSnow,(13.50, 0.00, 9.50)
DeepSnow,(-14.50, 0.00, 10.50)
DeepSnow,(-13.50, 0.00, 10.50)
DeepSnow,(-12.50, 0.00, 10.50)
DeepSnow,(-11.50, 0.00, 10.50)
DeepSnow,(-10.50, 0.00, 10.50)
DeepSnow,(-9.50, 0.00, 10.50)
DeepSnow,(-8.50, 0.00, 10.50)
DeepSnow,(-7.50, 0.00, 10.50)
DeepSnow,(-6.50, 0.00, 10.50)
DeepSnow,(-5.50, 0.00, 10.50)
DeepSnow,(-4.50, 0.00, 10.50)
DeepSnow,(-3.50, 0.00, 10.50)
DeepSnow,(-2.50, 0.00, 10.50)
DeepSnow,(-1.50, 0.00, 10.50)
DeepSnow,(-0.50, 0.00, 10.50)
DeepSnow,(0.50, 0.00, 10.50)
DeepSnow,(1.50, 0.00, 10.50)
DeepSnow,(2.50, 0.00, 10.50)
DeepSnow,(3.50, 0.00, 10.50)
DeepSnow,(4.50, 0.00, 10.50)
DeepSnow,(5.50, 0.00, 10.50)
DeepSnow,(6.50, 0.00, 10.50)
DeepSnow,(7.50, 0.00, 10.50)
DeepSnow,(8.50, 0.00, 10.50)
DeepSnow,(9.50, 0.00, 10.50)
DeepSnow,(10.50, 0.00, 10.50)
DeepSnow,(11.50, 0.00, 10.50)
DeepSnow,(12.50, 0.00, 10.50)
DeepSnow,(13.50, 0.00, 10.50)
DeepSnow,(-14.50, 0.00, 11.50)
DeepSnow,(-13.50, 0.00, 11.50)
DeepSnow,(-12.50, 0.00, 11.50)
DeepSnow,(-11.50, 0.00, 11.50)
DeepSnow,(-10.50, 0.00, 11.50)
DeepSnow,(-9.50, 0.00, 11.50)
DeepSnow,(-8.50, 0.00, 11.50)
DeepSnow,(-7.50, 0.00, 11.50)
DeepSnow,(-6.50, 0.00, 11.50)
DeepSnow,(-5.50, 0.00, 11.50)
DeepSnow,(-4.50, 0.00, 11.50)
DeepSnow,(-3.50, 0.00, 11.50)
DeepSnow,(-2.50, 0.00, 11.50)
DeepSnow,(-1.50, 0.00, 11.50)
DeepSnow,(-0.50, 0.00, 11.50)
DeepSnow,(0.50, 0.00, 11.50)
DeepSnow,(1.50, 0.00, 11.50)
DeepSnow,(2.50, 0.00, 11.50)
DeepSnow,(3.50, 0.00, 11.50)
DeepSnow,(4.50, 0.00, 11.50)
DeepSnow,(5.50, 0.00, 11.50)
DeepSnow,(6.50, 0.00, 11.50)
DeepSnow,(7.50, 0.00, 11.50)
DeepSnow,(8.50, 0.00, 11.50)
DeepSnow,(9.50, 0.00, 11.50)
DeepSnow,(10.50, 0.00, 11.50)
DeepSnow,(11.50, 0.00, 11.50)
DeepSnow,(12.50, 0.00, 11.50)
DeepSnow,(13.50, 0.00, 11.50)
DeepSnow,(-14.50, 0.00, 12.50)
DeepSnow,(-13.50, 0.00, 12.50)
DeepSnow,(-12.50, 0.00, 12.50)
DeepSnow,(-11.50, 0.00, 12.50)
DeepSnow,(-10.50, 0.00, 12.50)
DeepSnow,(-9.50, 0.00, 12.50)
DeepSnow,(-8.50, 0.00, 12.50)
DeepSnow,(-7.50, 0.00, 12.50)
DeepSnow,(-6.50, 0.00, 12.50)
DeepSnow,(-5.50, 0.00, 12.50)
DeepSnow,(-4.50, 0.00, 12.50)
DeepSnow,(-3.50, 0.00, 12.50)
DeepSnow,(-2.50, 0.00, 12.50)
DeepSnow,(-1.50, 0.00, 12.50)
DeepSnow,(-0.50, 0.00, 12.50)
DeepSnow,(0.50, 0.00, 12.50)
DeepSnow,(1.50, 0.00, 12.50)
DeepSnow,(2.50, 0.00, 12.50)
DeepSnow,(3.50, 0.00, 12.50)
DeepSnow,(4.50, 0.00, 12.50)
DeepSnow,(5.50, 0.00, 12.50)
DeepSnow,(6.50, 0.00, 12.50)
DeepSnow,(7.50, 0.00, 12.50)
DeepSnow,(8.50, 0.00, 12.50)
DeepSnow,(9.50, 0.00, 12.50)
DeepSnow,(10.50, 0.00, 12.50)
DeepSnow,(11.50, 0.00, 12.50)
DeepSnow,(12.50, 0.00, 12.50)
DeepSnow,(13.50, 0.00, 12.50)
DeepSnow,(-11.50, 1.00, 9.50)
DeepSnow,(-12.50, 1.00, 9.50)
DeepSnow,(-12.50, 1.00, 8.50)
DeepSnow,(-12.50, 1.00, 7.50)
DeepSnow,(-12.50, 1.00, 6.50)
DeepSnow,(-12.50, 1.00, 5.50)
DeepSnow,(-12.50, 1.00, 4.50)
DeepSnow,(-12.50, 1.00, 3.50)
DeepSnow,(-12.50, 1.00, 2.50)
DeepSnow,(-12.50, 1.00, 1.50)
DeepSnow,(-12.50, 1.00, 0.50)
DeepSnow,(-11.50, 1.00, 0.50)
DeepSnow,(-11.50, 1.00, -0.50)
DeepSnow,(-10.50, 1.00, -0.50)
DeepSnow,(-10.50, 1.00, 0.50)
DeepSnow,(-9.50, 1.00, 0.50)
DeepSnow,(-9.50, 1.00, 1.50)
DeepSnow,(-9.50, 1.00, 2.50)
DeepSnow,(-8.50, 1.00, 2.50)
DeepSnow,(-8.50, 1.00, 3.50)
DeepSnow,(-8.50, 1.00, 4.50)
DeepSnow,(-8.50, 1.00, 5.50)
DeepSnow,(-8.50, 1.00, 6.50)
DeepSnow,(-8.50, 1.00, 7.50)
DeepSnow,(-8.50, 1.00, 8.50)
DeepSnow,(-8.50, 1.00, 9.50)
DeepSnow,(-9.50, 1.00, 10.50)
DeepSnow,(-9.50, 1.00, 11.50)
DeepSnow,(-9.50, 1.00, 12.50)
DeepSnow,(-10.50, 1.00, 12.50)
DeepSnow,(-10.50, 1.00, 11.50)
DeepSnow,(-10.50, 1.00, 10.50)
DeepSnow,(-11.50, 1.00, 8.50)
DeepSnow,(-11.50, 1.00, 7.50)
DeepSnow,(-11.50, 1.00, 6.50)
DeepSnow,(-11.50, 1.00, 5.50)
DeepSnow,(-11.50, 1.00, 3.50)
DeepSnow,(-11.50, 1.00, 4.50)
DeepSnow,(-11.50, 1.00, 2.50)
DeepSnow,(-11.50, 1.00, 1.50)
DeepSnow,(-10.50, 1.00, 1.50)
DeepSnow,(-10.50, 1.00, 2.50)
DeepSnow,(-10.50, 1.00, 3.50)
DeepSnow,(-9.50, 1.00, 3.50)
DeepSnow,(-9.50, 1.00, 4.50)
DeepSnow,(-9.50, 1.00, 5.50)
DeepSnow,(-9.50, 1.00, 7.50)
DeepSnow,(-9.50, 1.00, 6.50)
DeepSnow,(-10.50, 1.00, 5.50)
DeepSnow,(-10.50, 1.00, 4.50)
DeepSnow,(-10.50, 1.00, 6.50)
DeepSnow,(-9.50, 1.00, 8.50)
DeepSnow,(-10.50, 1.00, 8.50)
DeepSnow,(-10.50, 1.00, 9.50)
DeepSnow,(-9.50, 1.00, 9.50)
DeepSnow,(-10.50, 1.00, 7.50)
DeepSnow,(-10.50, 1.00, -1.50)
DeepSnow,(-10.50, 1.00, -2.50)
DeepSnow,(-10.50, 1.00, -3.50)
DeepSnow,(-9.50, 1.00, -2.50)
DeepSnow,(-8.50, 1.00, -1.50)
DeepSnow,(-7.50, 1.00, -1.50)
DeepSnow,(-6.50, 1.00, -1.50)
DeepSnow,(-6.50, 1.00, -0.50)
DeepSnow,(-5.50, 1.00, -0.50)
DeepSnow,(-5.50, 1.00, 0.50)
DeepSnow,(-6.50, 1.00, 0.50)
DeepSnow,(-7.50, 1.00, 0.50)
DeepSnow,(-7.50, 1.00, -0.50)
DeepSnow,(-8.50, 1.00, -0.50)
DeepSnow,(-9.50, 1.00, -0.50)
